Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 8 66.174%, output: 0.858, train error: 0.005689762
epoch 8 66.196%, output: 0.860, train error: 0.0075730477
epoch 8 66.218%, output: 0.864, train error: 0.011048361
epoch 8 66.240%, output: 0.853, train error: 0.002721887
epoch 8 66.262%, output: 0.861, train error: 0.00011479223
epoch 8 66.284%, output: 0.863, train error: 0.00012137877
epoch 8 66.306%, output: 0.861, train error: 0.009971355
epoch 8 66.328%, output: 0.862, train error: 0.010993384
epoch 8 66.350%, output: 0.863, train error: 0.005437492
epoch 8 66.372%, output: 0.861, train error: 0.0009957178
epoch 8 66.394%, output: 0.859, train error: 0.0026191366
epoch 8 66.416%, output: 0.858, train error: 0.004894101
epoch 8 66.439%, output: 0.859, train error: 0.019778425
epoch 8 66.461%, output: 0.862, train error: 0.0025660505
epoch 8 66.483%, output: 0.854, train error: 0.011121646
epoch 8 66.505%, output: 0.861, train error: 0.00473593
epoch 8 66.527%, output: 0.860, train error: 0.0056374595
epoch 8 66.549%, output: 0.857, train error: 0.003230305
epoch 8 66.571%, output: 0.845, train error: 0.028521698
epoch 8 66.593%, output: 0.863, train error: 0.00056530925
epoch 8 66.615%, output: 0.862, train error: 0.009750467
epoch 8 66.637%, output: 0.859, train error: 0.0029369998
epoch 8 66.659%, output: 0.865, train error: 0.0066827564
epoch 8 66.681%, output: 0.859, train error: 0.014019797
epoch 8 66.703%, output: 0.860, train error: 0.004947553
epoch 8 66.726%, output: 0.865, train error: 0.00053272455
epoch 8 66.748%, output: 0.863, train error: 0.010693506
epoch 8 66.770%, output: 0.859, train error: 0.0075043105
epoch 8 66.792%, output: 0.858, train error: 0.00003850674
epoch 8 66.814%, output: 0.864, train error: 0.0020314278
epoch 8 66.836%, output: 0.862, train error: 0.000019641238
epoch 8 66.858%, output: 0.864, train error: 0.016872518
epoch 8 66.880%, output: 0.860, train error: 0.0068035526
epoch 8 66.902%, output: 0.859, train error: 0.0009410613
epoch 8 66.924%, output: 0.855, train error: 0.005578184
epoch 8 66.946%, output: 0.855, train error: 0.014324226
epoch 8 66.968%, output: 0.863, train error: 0.0020116393
epoch 8 66.991%, output: 0.864, train error: 0.0028590106
epoch 8 67.013%, output: 0.844, train error: 0.054286353
epoch 8 67.035%, output: 0.859, train error: 0.0011179104
epoch 8 67.057%, output: 0.855, train error: 0.01581185
epoch 8 67.079%, output: 0.862, train error: 0.01722779
epoch 8 67.101%, output: 0.859, train error: 0.0016692276
epoch 8 67.123%, output: 0.857, train error: 0.012343241
epoch 8 67.145%, output: 0.854, train error: 0.0068049096
epoch 8 67.167%, output: 0.860, train error: 0.00073205825
epoch 8 67.189%, output: 0.854, train error: 0.020205246
epoch 8 67.211%, output: 0.861, train error: 0.01587514
epoch 8 67.233%, output: 0.856, train error: 0.0018630961
epoch 8 67.255%, output: 0.863, train error: 0.007844349
epoch 8 67.278%, output: 0.858, train error: 0.0008957618
epoch 8 67.300%, output: 0.858, train error: 0.0051202485
epoch 8 67.322%, output: 0.862, train error: 0.011257443
epoch 8 67.344%, output: 0.862, train error: 0.0035167804
epoch 8 67.366%, output: 0.859, train error: 0.00092774624
epoch 8 67.388%, output: 0.855, train error: 0.0015833939
epoch 8 67.410%, output: 0.858, train error: 0.012155377
epoch 8 67.432%, output: 0.861, train error: 0.0063726846
epoch 8 67.454%, output: 0.854, train error: 0.013594096
epoch 8 67.476%, output: 0.857, train error: 0.0016139844
epoch 8 67.498%, output: 0.858, train error: 0.010936935
epoch 8 67.520%, output: 0.859, train error: 0.0068963543
epoch 8 67.543%, output: 0.856, train error: 0.01202374
epoch 8 67.565%, output: 0.862, train error: 0.00011274132
epoch 8 67.587%, output: 0.851, train error: 0.015069813
epoch 8 67.609%, output: 0.858, train error: 0.015821759
epoch 8 67.631%, output: 0.861, train error: 0.0049699666
epoch 8 67.653%, output: 0.866, train error: 0.008762685
epoch 8 67.675%, output: 0.858, train error: 0.011736489
epoch 8 67.697%, output: 0.854, train error: 0.0023973063
epoch 8 67.719%, output: 0.860, train error: 0.009056402
epoch 8 67.741%, output: 0.864, train error: 0.040390734
epoch 8 67.763%, output: 0.858, train error: 0.0018677146
epoch 8 67.785%, output: 0.861, train error: 0.003159294
epoch 8 67.807%, output: 0.862, train error: 0.00032212114
epoch 8 67.830%, output: 0.862, train error: 0.0000027049425
epoch 8 67.852%, output: 0.860, train error: 0.022464924
epoch 8 67.874%, output: 0.858, train error: 0.000016213442
epoch 8 67.896%, output: 0.862, train error: 0.0004684987
epoch 8 67.918%, output: 0.864, train error: 0.021348689
epoch 8 67.940%, output: 0.859, train error: 0.00030304724
epoch 8 67.962%, output: 0.858, train error: 0.0054580453
epoch 8 67.984%, output: 0.856, train error: 0.0030697691
epoch 8 68.006%, output: 0.860, train error: 0.000955289
epoch 8 68.028%, output: 0.861, train error: 0.015551921
epoch 8 68.050%, output: 0.857, train error: 0.0051236954
epoch 8 68.072%, output: 0.855, train error: 0.00004168401
epoch 8 68.095%, output: 0.865, train error: 0.011087251
epoch 8 68.117%, output: 0.865, train error: 0.002413718
epoch 8 68.139%, output: 0.855, train error: 0.010325635
epoch 8 68.161%, output: 0.861, train error: 0.0025959502
epoch 8 68.183%, output: 0.863, train error: 0.0000058175588
epoch 8 68.205%, output: 0.861, train error: 0.0027508526
epoch 8 68.227%, output: 0.858, train error: 0.018302295
epoch 8 68.249%, output: 0.860, train error: 0.0036993895
epoch 8 68.271%, output: 0.856, train error: 0.004683106
epoch 8 68.293%, output: 0.856, train error: 0.012338593
epoch 8 68.315%, output: 0.864, train error: 0.0073604113
epoch 8 68.337%, output: 0.862, train error: 0.001104067
epoch 8 68.359%, output: 0.862, train error: 0.04410933
epoch 8 68.382%, output: 0.860, train error: 0.0033031462
epoch 8 68.404%, output: 0.853, train error: 0.008590938
epoch 8 68.426%, output: 0.862, train error: 0.0032386982
epoch 8 68.448%, output: 0.855, train error: 0.0012670294
epoch 8 68.470%, output: 0.858, train error: 0.008915961
epoch 8 68.492%, output: 0.858, train error: 0.0027850335
epoch 8 68.514%, output: 0.857, train error: 0.015755897
epoch 8 68.536%, output: 0.859, train error: 0.000045800825
epoch 8 68.558%, output: 0.860, train error: 0.000065451306
epoch 8 68.580%, output: 0.863, train error: 0.0050155786
epoch 8 68.602%, output: 0.865, train error: 0.0000057848265
epoch 8 68.624%, output: 0.861, train error: 0.000006401094
epoch 8 68.646%, output: 0.861, train error: 0.0018522703
epoch 8 68.669%, output: 0.859, train error: 0.00394199
epoch 8 68.691%, output: 0.848, train error: 0.016876373
epoch 8 68.713%, output: 0.857, train error: 0.01404732
epoch 8 68.735%, output: 0.857, train error: 0.009216815
epoch 8 68.757%, output: 0.856, train error: 0.0006389277
epoch 8 68.779%, output: 0.863, train error: 0.024432432
epoch 8 68.801%, output: 0.856, train error: 0.03091311
epoch 8 68.823%, output: 0.861, train error: 0.0015956702
epoch 8 68.845%, output: 0.860, train error: 0.0012477539
epoch 8 68.867%, output: 0.853, train error: 0.0012892035
epoch 8 68.889%, output: 0.860, train error: 0.0054143798
epoch 8 68.911%, output: 0.863, train error: 0.00026279758
epoch 8 68.934%, output: 0.855, train error: 0.0017516995
epoch 8 68.956%, output: 0.862, train error: 0.00012315827
epoch 8 68.978%, output: 0.857, train error: 0.00039775175
epoch 8 69.000%, output: 0.860, train error: 0.0022966452
epoch 8 69.022%, output: 0.865, train error: 0.0017997016
epoch 8 69.044%, output: 0.862, train error: 0.010910884
epoch 8 69.066%, output: 0.863, train error: 0.00031117362
epoch 8 69.088%, output: 0.862, train error: 0.012760604
epoch 8 69.110%, output: 0.857, train error: 0.0028886374
epoch 8 69.132%, output: 0.856, train error: 0.008796295
epoch 8 69.154%, output: 0.854, train error: 0.020431412
epoch 8 69.176%, output: 0.859, train error: 0.024564965
epoch 8 69.199%, output: 0.855, train error: 0.006040767
epoch 8 69.221%, output: 0.864, train error: 0.00010763986
epoch 8 69.243%, output: 0.856, train error: 0.010749199
epoch 8 69.265%, output: 0.860, train error: 0.000647608
epoch 8 69.287%, output: 0.861, train error: 0.013579741
epoch 8 69.309%, output: 0.862, train error: 0.00021991986
epoch 8 69.331%, output: 0.859, train error: 0.00062713446
epoch 8 69.353%, output: 0.857, train error: 0.0015277235
epoch 8 69.375%, output: 0.860, train error: 0.0052688485
epoch 8 69.397%, output: 0.855, train error: 0.008740481
epoch 8 69.419%, output: 0.864, train error: 0.0015278587
epoch 8 69.441%, output: 0.858, train error: 0.00008654976
epoch 8 69.463%, output: 0.861, train error: 0.00310026
epoch 8 69.486%, output: 0.857, train error: 0.00033344075
epoch 8 69.508%, output: 0.857, train error: 0.023120677
epoch 8 69.530%, output: 0.861, train error: 0.0007259749
epoch 8 69.552%, output: 0.857, train error: 0.0058338246
epoch 8 69.574%, output: 0.865, train error: 0.018275356
epoch 8 69.596%, output: 0.860, train error: 0.0016720635
epoch 8 69.618%, output: 0.860, train error: 0.0000109688945
epoch 8 69.640%, output: 0.862, train error: 0.023410002
epoch 8 69.662%, output: 0.861, train error: 0.0019043679
epoch 8 69.684%, output: 0.855, train error: 0.000053930067
epoch 8 69.706%, output: 0.856, train error: 0.00216238
epoch 8 69.728%, output: 0.856, train error: 0.00005568982
epoch 8 69.751%, output: 0.860, train error: 0.09414014
epoch 8 69.773%, output: 0.860, train error: 0.00014848384
epoch 8 69.795%, output: 0.864, train error: 0.0005535967
epoch 8 69.817%, output: 0.854, train error: 0.07361214
epoch 8 69.839%, output: 0.861, train error: 0.0036562947
epoch 8 69.861%, output: 0.861, train error: 0.0013040472
epoch 8 69.883%, output: 0.856, train error: 0.0042353347
epoch 8 69.905%, output: 0.862, train error: 0.016473604
epoch 8 69.927%, output: 0.860, train error: 0.0012724284
epoch 8 69.949%, output: 0.866, train error: 0.012454582
epoch 8 69.971%, output: 0.856, train error: 0.009651277
epoch 8 69.993%, output: 0.858, train error: 0.0032929457
epoch 8 70.015%, output: 0.864, train error: 0.0017447263
epoch 8 70.038%, output: 0.860, train error: 0.002084255
epoch 8 70.060%, output: 0.860, train error: 0.0034216424
epoch 8 70.082%, output: 0.865, train error: 0.0021474222
epoch 8 70.104%, output: 0.863, train error: 0.020627856
epoch 8 70.126%, output: 0.857, train error: 0.0015472807
epoch 8 70.148%, output: 0.864, train error: 0.0140834
epoch 8 70.170%, output: 0.861, train error: 0.008216918
epoch 8 70.192%, output: 0.853, train error: 0.013113223
epoch 8 70.214%, output: 0.864, train error: 0.00036375696
epoch 8 70.236%, output: 0.855, train error: 0.0013593399
epoch 8 70.258%, output: 0.865, train error: 0.00017944869
epoch 8 70.280%, output: 0.863, train error: 0.005158997
epoch 8 70.302%, output: 0.865, train error: 0.0050632646
epoch 8 70.325%, output: 0.857, train error: 0.074864976
epoch 8 70.347%, output: 0.858, train error: 0.0066527072
epoch 8 70.369%, output: 0.859, train error: 0.0026762434
epoch 8 70.391%, output: 0.860, train error: 0.000029425843
epoch 8 70.413%, output: 0.860, train error: 0.009537651
epoch 8 70.435%, output: 0.857, train error: 0.0010485522
epoch 8 70.457%, output: 0.865, train error: 0.000010010477
epoch 8 70.479%, output: 0.855, train error: 0.002916852
epoch 8 70.501%, output: 0.860, train error: 0.000022060922
epoch 8 70.523%, output: 0.862, train error: 0.023569155
epoch 8 70.545%, output: 0.864, train error: 0.00018422608
epoch 8 70.567%, output: 0.854, train error: 0.12002907
epoch 8 70.590%, output: 0.852, train error: 0.011664807
epoch 8 70.612%, output: 0.855, train error: 0.005697246
epoch 8 70.634%, output: 0.854, train error: 0.0047769714
epoch 8 70.656%, output: 0.860, train error: 0.0036809884
epoch 8 70.678%, output: 0.859, train error: 0.0000929108
epoch 8 70.700%, output: 0.863, train error: 0.0015694596
epoch 8 70.722%, output: 0.860, train error: 0.0015635666
epoch 8 70.744%, output: 0.854, train error: 0.0016761313
epoch 8 70.766%, output: 0.854, train error: 0.012489343
epoch 8 70.788%, output: 0.865, train error: 0.0024197309
epoch 8 70.810%, output: 0.858, train error: 0.0021464336
epoch 8 70.832%, output: 0.858, train error: 0.01930738
epoch 8 70.854%, output: 0.859, train error: 0.0047323536
epoch 8 70.877%, output: 0.858, train error: 0.000054781704
epoch 8 70.899%, output: 0.862, train error: 0.014637147
epoch 8 70.921%, output: 0.859, train error: 0.0000028146503
epoch 8 70.943%, output: 0.854, train error: 0.0011078212
epoch 8 70.965%, output: 0.861, train error: 0.00059531035
epoch 8 70.987%, output: 0.863, train error: 0.0009308824
epoch 8 71.009%, output: 0.858, train error: 0.0011220434
epoch 8 71.031%, output: 0.864, train error: 0.0018728493
epoch 8 71.053%, output: 0.857, train error: 0.0019895597
epoch 8 71.075%, output: 0.858, train error: 0.0069004237
epoch 8 71.097%, output: 0.863, train error: 0.005750141
epoch 8 71.119%, output: 0.860, train error: 0.0006227091
epoch 8 71.142%, output: 0.857, train error: 0.0023372706
epoch 8 71.164%, output: 0.855, train error: 0.015420174
epoch 8 71.186%, output: 0.858, train error: 0.003821097
epoch 8 71.208%, output: 0.857, train error: 0.0040371777
epoch 8 71.230%, output: 0.861, train error: 0.00011233411
epoch 8 71.252%, output: 0.862, train error: 0.0058022183
epoch 8 71.274%, output: 0.865, train error: 0.010236781
epoch 8 71.296%, output: 0.865, train error: 0.004771527
epoch 8 71.318%, output: 0.855, train error: 0.00006956059
epoch 8 71.340%, output: 0.859, train error: 0.015686259
epoch 8 71.362%, output: 0.853, train error: 0.007066637
epoch 8 71.384%, output: 0.863, train error: 0.00060553686
epoch 8 71.406%, output: 0.857, train error: 0.02640312
epoch 8 71.429%, output: 0.860, train error: 0.0000726149
epoch 8 71.451%, output: 0.855, train error: 0.0006646679
epoch 8 71.473%, output: 0.864, train error: 0.00015296064
epoch 8 71.495%, output: 0.856, train error: 0.009706774
epoch 8 71.517%, output: 0.864, train error: 0.0001078725
epoch 8 71.539%, output: 0.860, train error: 0.0053982697
epoch 8 71.561%, output: 0.864, train error: 0.00023236885
epoch 8 71.583%, output: 0.859, train error: 0.0030068664
epoch 8 71.605%, output: 0.862, train error: 0.0009475159
epoch 8 71.627%, output: 0.856, train error: 0.00084832666
epoch 8 71.649%, output: 0.857, train error: 0.01707716
epoch 8 71.671%, output: 0.853, train error: 0.004911396
epoch 8 71.694%, output: 0.859, train error: 0.009384999
epoch 8 71.716%, output: 0.862, train error: 0.006713323
epoch 8 71.738%, output: 0.855, train error: 0.012700521
epoch 8 71.760%, output: 0.857, train error: 0.0037589518
epoch 8 71.782%, output: 0.858, train error: 0.01020553
epoch 8 71.804%, output: 0.861, train error: 0.00049241347
epoch 8 71.826%, output: 0.862, train error: 0.007703089
epoch 8 71.848%, output: 0.856, train error: 0.019762048
epoch 8 71.870%, output: 0.857, train error: 0.010132597
epoch 8 71.892%, output: 0.854, train error: 0.029283071
epoch 8 71.914%, output: 0.857, train error: 0.009433265
epoch 8 71.936%, output: 0.860, train error: 0.0034012415
epoch 8 71.958%, output: 0.860, train error: 0.006678791
epoch 8 71.981%, output: 0.861, train error: 0.005520843
epoch 8 72.003%, output: 0.858, train error: 0.014983872
epoch 8 72.025%, output: 0.860, train error: 0.08205833
epoch 8 72.047%, output: 0.855, train error: 0.0045625037
epoch 8 72.069%, output: 0.863, train error: 0.0035388006
epoch 8 72.091%, output: 0.857, train error: 0.000027828257
epoch 8 72.113%, output: 0.859, train error: 0.0012555394
epoch 8 72.135%, output: 0.861, train error: 0.0009851794
epoch 8 72.157%, output: 0.858, train error: 0.01663456
epoch 8 72.179%, output: 0.857, train error: 0.0065567954
epoch 8 72.201%, output: 0.859, train error: 0.00617868
epoch 8 72.223%, output: 0.857, train error: 0.044974033
epoch 8 72.246%, output: 0.858, train error: 0.000014373748
epoch 8 72.268%, output: 0.854, train error: 0.0028066789
epoch 8 72.290%, output: 0.856, train error: 0.0043546683
epoch 8 72.312%, output: 0.858, train error: 0.0064139096
epoch 8 72.334%, output: 0.862, train error: 0.0031754628
epoch 8 72.356%, output: 0.857, train error: 0.00023976272
epoch 8 72.378%, output: 0.861, train error: 0.0006087062
epoch 8 72.400%, output: 0.860, train error: 0.004744293
epoch 8 72.422%, output: 0.864, train error: 0.0008737213
epoch 8 72.444%, output: 0.861, train error: 0.0000016998736
epoch 8 72.466%, output: 0.854, train error: 0.000049554383
epoch 8 72.488%, output: 0.857, train error: 0.008271113
epoch 8 72.510%, output: 0.858, train error: 0.011238453
epoch 8 72.533%, output: 0.862, train error: 0.0019130238
epoch 8 72.555%, output: 0.857, train error: 0.018531354
epoch 8 72.577%, output: 0.855, train error: 0.01569698
epoch 8 72.599%, output: 0.859, train error: 0.007919067
